Time(us),Position(um),Force(mN),Setpoint(um)
340117336,66330,3726,0
340118336,66250,3777,0
340119360,66160,3751,0
340120361,66070,3641,0
340121362,65980,3526,0
340122384,65880,3499,0
340123385,65790,3570,0
340124408,65690,3666,0
340125409,65580,3703,0
340126410,65470,3654,0
340127433,65360,3541,0
340128427,65250,3464,0
340129451,65130,3489,0
340130452,65010,3551,0
340131474,64890,3552,0
340132475,64780,3491,0
340133476,64660,3421,0
340134498,64550,3426,0
340135811,64400,3492,0
340136505,64330,3565,0
340137529,64210,3508,0
340138530,64100,3387,0
340139553,63990,3275,0
340140540,63890,3285,0
340141564,63780,3381,0
340142564,63680,3476,0
340143587,63580,3462,0
340144589,63480,3367,0
340145590,63390,3291,0
340146613,63290,3304,0
340147613,63190,3348,0
340148637,63100,3350,0
340149638,63010,3298,0
340150638,62920,3234,0
340151653,62820,3223,0
340152677,62730,3280,0
340153678,62630,3341,0
340154679,62540,3321,0
340155702,62430,3230,0
340156703,62330,3149,0
340157705,62230,3115,0
340158727,62130,3159,0
340159728,62040,3225,0
340160751,61940,3253,0
340161751,61840,3201,0
340162751,61730,3148,0
340163766,61630,3127,0
340164790,61530,3135,0
340165791,61430,3140,0
340166791,61330,3122,0
340167814,61230,3088,0
340168816,61130,3064,0
340169839,61030,3090,0
340170841,60930,3124,0
340171840,60830,3127,0
340172864,60730,3102,0
340173865,60630,3063,0
340174876,60530,3011,0
340175878,60430,2989,0
340176901,60330,3005,0
340177901,60240,3057,0
340178925,60140,3069,0
340180215,60000,3037,0
340180933,59930,2987,0
340181956,59830,2955,0
340182956,59730,2956,0
340183957,59630,2967,0
340184981,59530,2965,0
340185982,59420,2934,0
340186997,59320,2901,0
340187997,59220,2911,0
340189021,59120,2928,0
340190023,59020,2927,0
340191022,58930,2898,0
340192046,58830,2857,0
340193048,58730,2829,0
340194071,58630,2831,0
340195071,58530,2838,0
340196071,58430,2836,0
340197095,58330,2833,0
340198095,58230,2839,0
340199110,58140,2844,0
340200111,58050,2815,0
340201134,57950,2783,0
340202135,57850,2777,0
340203137,57750,2784,0
340204159,57650,2774,0
340205160,57550,2764,0
340206184,57450,2765,0
340207184,57340,2768,0
340208185,57240,2764,0
340209209,57140,2778,0
340210224,57040,2756,0
340211225,56930,2723,0
340212225,56820,2702,0
340213248,56720,2705,0
340214249,56620,2694,0
340215272,56510,2707,0
340216273,56410,2720,0
340217274,56310,2705,0
340218297,56210,2684,0
340219297,56110,2667,0
340220320,56000,2634,0
340221321,55890,2602,0
340222336,55790,2610,0
340223336,55690,2645,0
340224360,55580,2652,0
340225695,55440,2632,0
340226366,55380,2609,0
340227368,55280,2586,0
340228390,55170,2584,0
340229391,55070,2578,0
340230413,54960,2569,0
340231413,54860,2534,0
340232437,54760,2518,0
340233438,54660,2517,0
340234452,54560,2525,0
340235453,54460,2537,0
340236453,54360,2561,0
340237477,54260,2552,0
340238477,54150,2495,0
340239500,54060,2431,0
340240501,53960,2418,0
340241502,53860,2441,0
340242526,53770,2507,0
340243527,53670,2544,0
340244549,53570,2521,0
340245541,53480,2439,0
340246565,53380,2378,0
340247565,53270,2368,0
340248589,53170,2402,0
340249590,53070,2447,0
340250591,52980,2458,0
340251613,52880,2424,0
340252613,52780,2384,0
340253637,52680,2357,0
340254638,52580,2372,0
340255638,52480,2389,0
340256662,52380,2393,0
340257677,52270,2367,0
340258678,52170,2313,0
340259678,52080,2294,0
340260700,51970,2317,0
340261701,51870,2372,0
340262725,51770,2411,0
340263725,51670,2388,0
340264726,51560,2309,0
340265749,51460,2247,0
340266751,51360,2242,0
340267752,51270,2312,0
340268774,51170,2352,0
340269786,51070,2351,0
340272048,50840,2266,0
340272808,50770,2240,0
340273809,50670,2236,0
340274833,50560,2242,0
340275832,50460,2238,0
340276856,50370,2250,0
340277856,50270,2267,0
340278857,50170,2251,0
340279881,50070,2213,0
340280881,49960,2184,0
340281897,49870,2184,0
340282898,49770,2202,0
340283921,49670,2222,0
340284922,49570,2217,0
340285945,49470,2175,0
340286946,49370,2128,0
340287947,49260,2124,0
340288969,49160,2153,0
340289969,49050,2184,0
340290993,48940,2185,0
340291994,48840,2156,0
340292996,48730,2102,0
340294011,48630,2078,0
340295011,48520,2092,0
340296035,48420,2130,0
340297035,48310,2151,0
340298059,48210,2127,0
340299060,48100,2075,0
340300061,48010,2037,0
340301085,47900,2039,0
340302085,47800,2062,0
340303107,47700,2077,0
340304108,47600,2060,0
340305123,47500,2034,0
340306124,47400,2015,0
340307148,47300,2013,0
340308149,47210,2013,0
340309150,47110,2028,0
340310173,47020,2022,0
340311174,46920,1995,0
340312175,46810,1962,0
340313198,46710,1965,0
340314199,46610,1978,0
340315223,46510,2002,0
340316535,46380,1994,0
340319099,46110,1935,0
340319369,46080,1936,0
340320265,45980,1963,0
340321266,45880,1983,0
340322288,45770,1980,0
340323290,45670,1946,0
340324291,45570,1903,0
340325314,45460,1895,0
340326315,45370,1931,0
340327338,45260,1959,0
340328339,45160,1951,0
340329340,45060,1911,0
340330355,44960,1887,0
340331379,44860,1869,0
340332380,44770,1885,0
340333381,44670,1896,0
340334404,44580,1899,0
340335404,44480,1894,0
340336406,44390,1892,0
340337429,44290,1865,0
340338429,44200,1838,0
340339453,44100,1812,0
340340454,44000,1820,0
340341469,43910,1845,0
340342470,43810,1871,0
340343492,43700,1866,0
340344493,43610,1829,0
340345495,43510,1786,0
340346517,43410,1780,0
340347518,43310,1798,0
340348542,43210,1813,0
340349544,43110,1819,0
340350545,43010,1804,0
340351567,42900,1779,0
340352568,42810,1754,0
340353583,42710,1752,0
340354583,42610,1759,0
340355607,42500,1767,0
340356608,42400,1759,0
340357609,42300,1748,0
340358631,42190,1721,0
340359631,42090,1712,0
340360654,41990,1718,0
340361655,41880,1735,0
340362949,41760,1727,0
340363667,41680,1710,0
340364691,41580,1695,0
340365704,41470,1677,0
340366706,41370,1661,0
340367705,41270,1672,0
340368729,41170,1680,0
340369730,41060,1678,0
340370752,40960,1671,0
340371753,40860,1658,0
340372754,40760,1649,0
340373778,40660,1645,0
340374779,40560,1643,0
340375802,40460,1645,0
340376795,40370,1638,0
340377819,40270,1643,0
340378819,40170,1621,0
340379820,40060,1606,0
340380843,39960,1610,0
340381845,39870,1624,0
340382867,39760,1613,0
340383867,39660,1600,0
340384868,39560,1584,0
340385892,39450,1587,0
340386892,39350,1602,0
340387915,39240,1620,0
340388908,39130,1604,0
340389932,39030,1557,0
340390933,38930,1526,0
340391956,38830,1531,0
340392957,38720,1562,0
340393958,38620,1590,0
340394980,38510,1583,0
340395981,38410,1542,0
340396983,38310,1499,0
340398006,38200,1487,0
340399007,38110,1510,0
340400030,38000,1536,0
340401040,37910,1546,0
340402041,37800,1531,0
340403041,37710,1507,0
340404064,37610,1475,0
340405065,37510,1459,0
340406088,37410,1465,0
340407402,37290,1480,0
340408096,37220,1491,0
340409119,37130,1488,0
340410120,37030,1465,0
340411120,36930,1447,0
340412135,36840,1443,0
340413136,36740,1448,0
340414160,36640,1439,0
340415161,36540,1436,0
340416183,36440,1436,0
340417185,36350,1439,0
340418186,36250,1433,0
340419208,36140,1436,0
340420208,36040,1430,0
340421232,35940,1400,0
340422234,35830,1372,0
340423235,35730,1389,0
340424250,35620,1399,0
340425273,35520,1384,0
340426274,35410,1376,0
340427274,35310,1380,0
340428298,35210,1382,0
340429299,35100,1378,0
340430300,35000,1356,0
340431324,34900,1324,0
340432324,34800,1315,0
340433347,34700,1330,0
340434349,34600,1358,0
340435364,34500,1357,0
340436365,34410,1334,0
340437388,34310,1300,0
340438390,34210,1280,0
340439391,34120,1286,0
340440413,34020,1309,0
340441414,33920,1307,0
340442415,33830,1298,0
340443438,33730,1283,0
340444439,33630,1277,0
340445463,33530,1274,0
340446464,33420,1285,0
340447479,33310,1286,0
340448479,33210,1263,0
340449503,33100,1233,0
340450504,33000,1239,0
340451504,32890,1253,0
340452816,32750,1268,0
340453534,32680,1279,0
340454535,32570,1282,0
340455559,32460,1240,0
340456559,32360,1194,0
340457560,32260,1180,0
340458584,32150,1189,0
340459599,32050,1220,0
340460600,31950,1244,0
340461601,31850,1247,0
340462623,31740,1210,0
340463624,31650,1171,0
340464646,31540,1145,0
340465647,31440,1155,0
340466648,31350,1168,0
340467670,31250,1189,0
340468671,31150,1198,0
340469695,31050,1186,0
340470687,30950,1152,0
340471710,30850,1133,0
340472710,30760,1112,0
340473732,30660,1123,0
340474733,30550,1141,0
340475733,30460,1168,0
340476757,30360,1150,0
340477758,30250,1124,0
340478782,30150,1104,0
340479782,30050,1107,0
340480782,29950,1125,0
340481806,29840,1144,0
340482821,29740,1133,0
340483820,29650,1086,0
340484822,29550,1047,0
340485845,29450,1054,0
340486845,29340,1093,0
340487869,29240,1125,0
340488868,29140,1120,0
340489869,29040,1060,0
340490893,28940,1005,0
340491893,28830,1009,0
340492917,28730,1058,0
340493917,28630,1103,0
340494932,28530,1104,0
340495933,28430,1056,0
340497245,28300,1001,0
340497962,28220,979,0
340498957,28130,1017,0
340499981,28020,1041,0
340500982,27930,1039,0
340501983,27830,1017,0
340503007,27730,995,0
340504002,27630,984,0
340505019,27530,1001,0
340506034,27430,1018,0
340507035,27330,1016,0
340508057,27240,986,0
340509052,27140,963,0
340510070,27040,958,0
340511087,26950,964,0
340512083,26850,982,0
340513100,26750,999,0
340514117,26650,984,0
340515113,26550,946,0
340516130,26450,924,0
340517147,26350,923,0
340518157,26250,947,0
340519152,26140,963,0
340520170,26030,966,0
340521166,25940,938,0
340522183,25830,910,0
340523202,25720,921,0
340524197,25620,932,0
340525214,25520,912,0
340526232,25420,903,0
340527227,25310,905,0
340528244,25200,904,0
340529261,25100,897,0
340530267,24990,898,0
340531262,24900,891,0
340532279,24800,884,0
340533298,24690,873,0
340534293,24600,862,0
340535310,24500,867,0
340536328,24400,889,0
340537323,24300,881,0
340538340,24200,841,0
340539357,24100,801,0
340540353,24000,816,0
340541363,23910,854,0
340542381,23800,890,0
340544692,23570,801,0
340545404,23500,743,0
340546422,23400,778,0
340547417,23300,862,0
340548434,23200,895,0
340549451,23100,835,0
340550447,23000,754,0
340551464,22900,728,0
340552482,22800,772,0
340553478,22700,834,0
340554484,22590,836,0
340555501,22490,774,0
340556520,22380,716,0
340557515,22280,730,0
340558533,22180,777,0
340559550,22070,812,0
340560545,21960,800,0
340561562,21850,762,0
340562580,21750,710,0
340563574,21650,709,0
340564592,21550,726,0
340565601,21440,762,0
340566597,21350,754,0
340567614,21250,734,0
340568632,21150,716,0
340569627,21060,708,0
340570644,20960,708,0
340571661,20860,717,0
340572656,20760,699,0
340573674,20670,677,0
340574691,20570,675,0
340575687,20480,702,0
340576704,20380,718,0
340577714,20280,720,0
340578731,20180,691,0
340579726,20090,649,0
340580743,19990,627,0
340581761,19880,655,0
340582756,19780,679,0
340583773,19680,678,0
340584791,19570,666,0
340585787,19470,665,0
340586804,19360,666,0
340587799,19260,660,0
340588818,19150,644,0
340589826,19050,615,0
340590844,18950,598,0
340597788,18270,596,0
340598053,18240,566,0
340598919,18160,559,0
340599914,18060,569,0
340600932,17960,594,0
340601949,17860,607,0
340602944,17760,598,0
340603963,17660,552,0
340604980,17550,531,0
340605991,17450,547,0
340606987,17350,572,0
340608004,17260,565,0
340609022,17150,539,0
340610018,17050,516,0
340611035,16940,508,0
340612030,16840,534,0
340613049,16730,573,0
340614066,16630,569,0
340615061,16530,518,0
340616079,16420,476,0
340617096,16320,482,0
340618106,16220,518,0
340619101,16120,541,0
340620120,16010,529,0
340621137,15910,485,0
340622133,15810,441,0
340623151,15710,452,0
340624146,15600,489,0
340625164,15510,503,0
340626182,15400,481,0
340627177,15290,449,0
340628195,15190,431,0
340629212,15090,441,0
340630222,14990,477,0
340631217,14890,485,0
340632235,14780,445,0
340633252,14680,401,0
340634247,14580,392,0
340635265,14490,407,0
340636260,14390,445,0
340637277,14280,455,0
340638295,14180,434,0
340639291,14090,389,0
340640308,13990,377,0
340641318,13890,392,0
340642337,13790,415,0
340643335,13700,414,0
340644352,13600,398,0
340645348,13500,364,0
340646365,13400,358,0
340647383,13290,380,0
340648378,13200,383,0
340649395,13090,367,0
340650412,12990,357,0
340651408,12880,369,0
340652426,12780,368,0
340653436,12680,355,0
340654454,12570,336,0
340655450,12470,330,0
340656467,12360,332,0
340657462,12260,356,0
340658481,12160,355,0
340659498,12060,337,0
340660493,11970,301,0
340661511,11860,285,0
340662529,11760,292,0
340663524,11670,309,0
340664541,11570,320,0
340665546,11470,308,0
340666564,11380,286,0
340667559,11280,280,0
340668577,11180,273,0
340669595,11080,289,0
340670590,10990,293,0
340671608,10900,282,0
340672626,10800,249,0
340673621,10700,241,0
340674640,10600,248,0
340675635,10510,258,0
340676645,10410,250,0
340677662,10300,254,0
340678679,10200,255,0
340679674,10100,241,0
340680692,9990,220,0
340681705,9890,204,0
340682717,9780,213,0
340683730,9680,229,0
340684742,9580,243,0
340685732,9480,233,0
340686746,9370,206,0
340687758,9270,170,0
340688764,9170,168,0
340689777,9060,186,0
340691082,8930,206,0
340691788,8850,201,0
340692802,8750,181,0
340693815,8650,149,0
340694827,8550,147,0
340695841,8440,163,0
340696853,8340,187,0
340697866,8240,165,0
340698878,8140,142,0
340699883,8040,118,0
340700895,7940,117,0
340701886,7840,127,0
340702899,7740,159,0
340703911,7640,166,0
340704924,7540,142,0
340705936,7440,89,0
340706944,7350,65,0
340707951,7250,84,0
340708959,7150,133,0
340709973,7050,158,0
340710985,6960,118,0
340711990,6860,67,0
340712997,6750,47,0
340714005,6650,70,0
340715012,6550,97,0
340716020,6440,104,0
340717032,6340,82,0
340718040,6230,52,0
340719048,6130,34,0
340720078,6020,50,0
340721086,5920,75,0
340722093,5820,92,0
340723101,5710,71,0
340724100,5610,22,0
340725108,5510,-24,0
340726120,5410,-12,0
340727133,5300,39,0
340728140,5200,79,0
340729148,5110,55,0
340730155,5000,-7,0
340731183,4900,-55,0
340732195,4800,-42,0
340733185,4700,8,0
340734210,4600,43,0
340735211,4500,23,0
340736218,4410,-26,0
340737229,4300,-57,0
340738242,4210,-40,0
340739254,4110,-13,0
340740265,4010,-16,0
340741548,3880,-51,0
340742275,3820,-70,0
340743287,3720,-55,0
340744300,3620,-25,0
340745311,3520,-22,0
340746323,3420,-55,0
340747324,3320,-97,0
340748334,3220,-96,0
340749346,3120,-66,0
340750359,3030,-38,0
340751371,2920,-40,0
340752384,2830,-78,0
340753395,2730,-117,0
340754390,2620,-136,0
340755407,2520,-107,0
340756423,2420,-75,0
340757435,2320,-63,0
340758425,2210,-96,0
340759452,2110,-131,0
340760447,2010,-157,0
340761464,1900,-134,0
340762482,1800,-107,0
340763477,1690,-96,0
340764489,1590,-127,0
340765506,1490,-158,0
340766501,1390,-183,0
340767519,1290,-169,0
340768536,1180,-144,0
340769530,1080,-128,0
340770539,980,-150,0
340771550,880,-188,0
340772560,780,-204,0
340773571,680,-196,0
340774582,580,-174,0
340775593,480,-163,0
340776604,380,-180,0
340777614,280,-204,0
340778625,180,-216,0
340779636,80,-220,0
340780641,-30,-220,0
340781651,-130,-215,0
340782659,-220,-204,0
340783673,-290,-210,0
340784688,-350,-193,0
340785703,-390,-157,0
340786696,-420,-133,-70000
340787714,-430,-177,-70000
340788731,-430,-241,-70000
340790065,-420,-282,-70000
340790734,-400,-276,-70000
340791753,-370,-250,-70000
340792770,-330,-258,-70000
340793766,-260,-300,-70000
340794770,-150,-279,-70000
340795788,-40,-128,-70000
340796800,70,21,-70000
340797799,190,-34,-70000
340798830,330,-282,-70000
340799821,480,-452,-70000
340800834,640,-372,-70000
340801847,800,-145,-70000
340802860,970,-10,-70000
340803868,1140,-106,-70000
340804886,1320,-274,-70000
340805875,1480,-268,-70000
340806896,1650,-71,-70000
340807911,1800,75,-70000
340808921,1950,20,-70000
340809931,2090,-172,-70000
340810928,2230,-283,-70000
340811948,2360,-188,-70000
340812945,2480,29,-70000
340813954,2600,151,-70000
340814969,2700,85,-70000
340815979,2800,-69,-70000
340816994,2880,-142,-70000
340818005,2960,-68,-70000
340819020,3050,63,-70000
